report_num,date,crime,location,status
132577,2013-09-28 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Closed By Arrest
132568,2013-09-27 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER MAGEE HALL,Closed By Arrest
132567,2013-09-27 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
132566,2013-09-27 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER COMMON AREA,Closed By Arrest
132511,2013-09-22 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,JORDAN AVENUE/SOUTH OF 10,Closed By Arrest
132509,2013-09-22 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
132507,2013-09-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Closed By Arrest
132503,2013-09-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Closed By Arrest
132498,2013-09-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/WHITE LOT,Closed By Arrest
132495,2013-09-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/RED LOT,Closed By Arrest
132488,2013-09-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,DELTA UPSILON,Closed By Arrest
132487,2013-09-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Closed By Arrest
132486,2013-09-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,GODFREY GRAD&EXEC CTR.,Closed By Arrest
132485,2013-09-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER COMMON AREA,Closed By Arrest
132484,2013-09-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER JENKINSON HALL,Closed By Arrest
132482,2013-09-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD COMMON AREA,Closed By Arrest
132481,2013-09-21 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,JACOBS EAST STUDIO BUILDING,Closed By Arrest
132452,2013-09-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD COMMON AREA,Closed By Arrest
132451,2013-09-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
132440,2013-09-17 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Closed By Arrest
132425,2013-09-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,WOODLAWN AVENUE/NORTH OF,Closed By Arrest
132424,2013-09-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
132422,2013-09-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Closed By Arrest
132421,2013-09-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/EAST OF JORDA,Closed By Arrest
132420,2013-09-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,Spruce Hall,Closed By Arrest
132419,2013-09-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD COMMON AREA,Closed By Arrest
132417,2013-09-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Closed By Arrest
132416,2013-09-14 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,JORDAN AVENUE/SOUTH OF 10,Closed By Arrest
132406,2013-09-14 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ALL OTHER OPEN AREAS,Closed By Arrest
133208,2013-11-12 00:00:00,INDECENT EXPOSURE,7TH STREET/EAST OF JORDAN,INACTIVE
132845,2013-10-17 00:00:00,INDECENT EXPOSURE,TETER QUAD,ACTIVE
132494,2013-09-21 00:00:00,LIQUOR LAWS - ALL OTHER ,ATHLETIC/RED LOT,Closed By Arrest
133103,2013-11-04 00:00:00,MISSING PERSON,MCNUTT QUAD,Unfounded
132771,2013-10-11 00:00:00,MISSING PERSON,EIGENMANN HALL,Closed No Arrest
132606,2013-09-29 00:00:00,NATURAL DEATH,PI KAPPA PHI,Closed No Arrest
132581,2013-09-28 00:00:00,NOISE COMPLAINT,ALL OTHER NON-UNIVERSITY,Closed No Arrest
133345,2013-11-21 00:00:00,NON-CRIMINAL,FOSTER GRESHAM DINING,Closed No Arrest
132550,2013-09-25 00:00:00,OPERATING WITH B.A.C. OF 0.08%,10TH STREET/WEST OF JORDAN,Closed By Arrest
133110,2013-11-04 00:00:00,POCKET-PICKING,MELLENCAMP SPORT BLDG,INACTIVE
133038,2013-11-01 00:00:00,POCKET-PICKING,TAU KAPPA EPSILON,INACTIVE
132907,2013-10-23 00:00:00,POSSESSION - COCAINEOPIUMDERIVATIVE,WALNUT GROVE/NORTH OF 10TH,Closed By Arrest
132881,2013-10-20 00:00:00,POSSESSION - COCAINEOPIUMDERIVATIVE,17TH STREET/EAST OF JORDAN,Closed By Arrest
133292,2013-11-18 00:00:00,POSSESSION - DANGEROUS NON-NARCOTICS,FOREST QUAD,ACT/87
133183,2013-11-10 00:00:00,POSSESSION - DANGEROUS NON-NARCOTICS,ALL OTHER NON-UNIVERSITY,ACT/44
133356,2013-11-22 00:00:00,POSSESSION - MARIJUANA,EIGENMANN HALL,Closed No Arrest
133350,2013-11-22 00:00:00,POSSESSION - MARIJUANA,46 BYPASS/EAST OF GOLF CO,Closed By Arrest
133346,2013-11-21 00:00:00,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,Closed By Arrest
133315,2013-11-20 00:00:00,POSSESSION - MARIJUANA,ASHTON COMMON AREA,Closed By Arrest
133314,2013-11-19 00:00:00,POSSESSION - MARIJUANA,EIGENMANN HALL,Closed By Arrest
133307,2013-11-19 00:00:00,POSSESSION - MARIJUANA,CHILLED WATER PLANT,Closed By Arrest
133304,2013-11-19 00:00:00,POSSESSION - MARIJUANA,EIGENMANN HALL,Closed By Arrest
133278,2013-11-17 00:00:00,POSSESSION - MARIJUANA,ALL OTHER NON-UNIVERSITY,Closed By Arrest
133277,2013-11-16 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
133275,2013-11-16 00:00:00,POSSESSION - MARIJUANA,ASHTON WEATHERLY,Closed By Arrest
133262,2013-11-16 00:00:00,POSSESSION - MARIJUANA,EIGENMANN PARKING LOT,Closed By Arrest
133250,2013-11-15 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD COMMON AREA,Closed By Arrest
133232,2013-11-13 00:00:00,POSSESSION - MARIJUANA,FOSTER HARPER HALL,Closed By Arrest
133206,2013-11-12 00:00:00,POSSESSION - MARIJUANA,USA LINDEN HALL,Closed No Arrest
133203,2013-11-11 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,Closed By Arrest
133199,2013-11-11 00:00:00,POSSESSION - MARIJUANA,USA LINDEN HALL,Closed By Arrest
133186,2013-11-10 00:00:00,POSSESSION - MARIJUANA,WILLKIE CENTER,Closed By Arrest
133161,2013-11-09 00:00:00,POSSESSION - MARIJUANA,Spruce Hall,Closed By Arrest
133133,2013-11-06 00:00:00,POSSESSION - MARIJUANA,READ CENTER,Closed By Arrest
133119,2013-11-05 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
133081,2013-11-02 00:00:00,POSSESSION - MARIJUANA,FOSTER COMMON AREA,Closed No Arrest
133080,2013-11-02 00:00:00,POSSESSION - MARIJUANA,EIGENMANN HALL,Closed By Arrest
133045,2013-11-02 00:00:00,POSSESSION - MARIJUANA,Spruce Hall,Closed By Arrest
133018,2013-10-31 00:00:00,POSSESSION - MARIJUANA,SEMBOWER RECREATIONAL FIELD,Closed By Arrest
133016,2013-10-31 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
132978,2013-10-30 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
132965,2013-10-28 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD COMMON AREA,Closed No Arrest
132958,2013-10-27 00:00:00,POSSESSION - MARIJUANA,HEALTH CENTER PARKING LOT,Closed By Arrest
132955,2013-10-27 00:00:00,POSSESSION - MARIJUANA,509 E 3RD,Closed By Arrest
132948,2013-10-27 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
132945,2013-10-26 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD BACK LOT,Closed No Arrest
132943,2013-10-26 00:00:00,POSSESSION - MARIJUANA,WILLKIE CENTER,Closed By Arrest
132935,2013-10-26 00:00:00,POSSESSION - MARIJUANA,TETER QUAD,Closed By Arrest
132931,2013-10-26 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,Closed No Arrest
132910,2013-10-24 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
132909,2013-10-23 00:00:00,POSSESSION - MARIJUANA,13TH STREET PARKING LOT,Closed By Arrest
132908,2013-10-23 00:00:00,POSSESSION - MARIJUANA,READ CENTER COMMON AREA,Closed By Arrest
132889,2013-10-21 00:00:00,POSSESSION - MARIJUANA,Spruce Hall,Closed No Arrest
132873,2013-10-19 00:00:00,POSSESSION - MARIJUANA,ALL OTHER NON-UNIVERSITY,Closed By Arrest
132848,2013-10-17 00:00:00,POSSESSION - MARIJUANA,3RD STREET/WEST OF JORDAN,Closed By Arrest
132823,2013-10-16 00:00:00,POSSESSION - MARIJUANA,ALL OTHER NON-UNIVERSITY,Closed By Arrest
132818,2013-10-15 00:00:00,POSSESSION - MARIJUANA,ASHTON HERSHEY HALL,Closed By Arrest
132816,2013-10-15 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
132789,2013-10-12 00:00:00,POSSESSION - MARIJUANA,ASHTON JOHNSTON,Closed By Arrest
132754,2013-10-09 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD COMMON AREA,Closed By Arrest
132743,2013-10-08 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
132699,2013-10-06 00:00:00,POSSESSION - MARIJUANA,TENTH STREET LOT,Closed By Arrest
132697,2013-10-05 00:00:00,POSSESSION - MARIJUANA,COLLINS EDMONDSON,Closed By Arrest
132677,2013-10-05 00:00:00,POSSESSION - MARIJUANA,BRISCOE QUAD,Closed By Arrest
132662,2013-10-03 00:00:00,POSSESSION - MARIJUANA,FOSTER BACK LOT,Closed No Arrest
132660,2013-10-03 00:00:00,POSSESSION - MARIJUANA,TULIP TREE COMMON AREA,Closed By Arrest
132658,2013-10-03 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,Closed By Arrest
132632,2013-10-02 00:00:00,POSSESSION - MARIJUANA,Spruce Hall,Closed No Arrest
132631,2013-10-01 00:00:00,POSSESSION - MARIJUANA,TENTH STREET LOT,Closed By Arrest
132629,2013-10-01 00:00:00,POSSESSION - MARIJUANA,TULIP TREE COMMON AREA,Closed By Arrest
132593,2013-09-29 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
132592,2013-09-28 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD COMMON AREA,Closed By Arrest
132579,2013-09-28 00:00:00,POSSESSION - MARIJUANA,MEMORIAL STADIUM,Closed By Arrest
132578,2013-09-28 00:00:00,POSSESSION - MARIJUANA,INDIANA AVENUE/NORTH OF 1OTH STR,Closed By Arrest
132576,2013-09-28 00:00:00,POSSESSION - MARIJUANA,SEMBOWER RECREATIONAL FIELD,Closed By Arrest
132575,2013-09-27 00:00:00,POSSESSION - MARIJUANA,EIGENMANN HALL COMMON AREA,Closed By Arrest
132574,2013-09-27 00:00:00,POSSESSION - MARIJUANA,WRIGHT EDUCATION PARKING LOT,Closed By Arrest
132565,2013-09-26 00:00:00,POSSESSION - MARIJUANA,10TH STREET/EAST OF JORDA,Closed By Arrest
132552,2013-09-25 00:00:00,POSSESSION - MARIJUANA,TENTH STREET LOT,Closed By Arrest
132551,2013-09-25 00:00:00,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,Closed No Arrest
132544,2013-09-24 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
132542,2013-09-24 00:00:00,POSSESSION - MARIJUANA,BRISCOE QUAD,Closed By Arrest
132535,2013-09-23 00:00:00,POSSESSION - MARIJUANA,BRISCOE QUAD,Closed By Arrest
132518,2013-09-22 00:00:00,POSSESSION - MARIJUANA,Spruce Hall,Closed By Arrest
132493,2013-09-21 00:00:00,POSSESSION - MARIJUANA,EIGENMANN HALL COMMON AREA,Closed By Arrest
132483,2013-09-21 00:00:00,POSSESSION - MARIJUANA,TENTH STREET LOT,Closed By Arrest
132456,2013-09-18 00:00:00,POSSESSION - MARIJUANA,FOSTER JENKINSON HALL,Closed By Arrest
132450,2013-09-18 00:00:00,POSSESSION - MARIJUANA,PHI KAPPA PSI,Closed By Arrest
132435,2013-09-16 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD,Closed By Arrest
132432,2013-09-15 00:00:00,POSSESSION - MARIJUANA,WRIGHT QUAD,Closed By Arrest
132414,2013-09-14 00:00:00,POSSESSION - MARIJUANA,MCNUTT QUAD BACK LOT,Closed By Arrest
132413,2013-09-14 00:00:00,POSSESSION - MARIJUANA,SEMBOWER RECREATIONAL FIELD,Closed No Arrest
133143,2013-11-07 00:00:00,POSSESSION - SYNTHETIC NARCOTICS,MCNUTT QUAD,Closed By Arrest
132947,2013-10-27 00:00:00,POSSESSION - SYNTHETIC NARCOTICS,ASHTON VOS HALL,Closed By Arrest
132860,2013-10-18 00:00:00,POSSESSION - SYNTHETIC NARCOTICS,TETER QUAD,Closed By Arrest
132817,2013-10-15 00:00:00,POSSESSION - SYNTHETIC NARCOTICS,READ CENTER,Closed By Arrest
132787,2013-10-12 00:00:00,POSSESSION - SYNTHETIC NARCOTICS,KAPPA SIGMA,Closed By Arrest
133365,2013-11-23 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,READ CENTER,Closed No Arrest
133364,2013-11-23 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,BRISCOE QUAD,Closed No Arrest
132936,2013-10-26 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,FOSTER HARPER HALL,Closed By Arrest
132608,2013-09-29 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,ATWATER PARKING GARAGE,Closed By Arrest
132584,2013-09-28 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,17TH STREET/WEST OF JORDAN,Closed By Arrest
133397,2013-11-30 00:00:00,PUBLIC INTOXICATION,ATHLETIC/WHITE LOT,Closed No Arrest
133395,2013-11-30 00:00:00,PUBLIC INTOXICATION,MEMORIAL STADIUM,Closed By Arrest
133391,2013-11-30 00:00:00,PUBLIC INTOXICATION,ATHLETIC/RED LOT,Closed By Arrest
133389,2013-11-30 00:00:00,PUBLIC INTOXICATION,FESS AVENUE/NORTH OF 10TH,Closed By Arrest
133379,2013-11-26 00:00:00,PUBLIC INTOXICATION,3RD STREET/WEST OF JORDAN,Closed By Arrest
133378,2013-11-26 00:00:00,PUBLIC INTOXICATION,3RD STREET/WEST OF JORDAN,Closed By Arrest
133369,2013-11-25 00:00:00,PUBLIC INTOXICATION,CROSSTOWN SHOP CTR,Closed No Arrest
133284,2013-11-17 00:00:00,PUBLIC INTOXICATION,ASSEMBLY HALL,Closed No Arrest
133276,2013-11-17 00:00:00,PUBLIC INTOXICATION,WILLKIE SOUTH,Closed No Arrest
133268,2013-11-16 00:00:00,PUBLIC INTOXICATION,10TH STREET/EAST OF JORDA,Closed By Arrest
133176,2013-11-09 00:00:00,PUBLIC INTOXICATION,ATHLETIC/YELLOW LOT,Closed By Arrest
133175,2013-11-09 00:00:00,PUBLIC INTOXICATION,FOSTER COMMON AREA,Closed By Arrest
133171,2013-11-09 00:00:00,PUBLIC INTOXICATION,ATHLETIC/RED LOT,Closed By Arrest
133169,2013-11-09 00:00:00,PUBLIC INTOXICATION,ATHLETIC/YELLOW LOT,Closed By Arrest
133165,2013-11-09 00:00:00,PUBLIC INTOXICATION,FIELDHOUSE,Closed By Arrest
133164,2013-11-09 00:00:00,PUBLIC INTOXICATION,17TH STREET/WEST OF JORDAN,Closed By Arrest
133144,2013-11-08 00:00:00,PUBLIC INTOXICATION,INDIANA MEMORIAL UNION,Closed By Arrest
133066,2013-11-02 00:00:00,PUBLIC INTOXICATION,ATHLETIC/WHITE LOT,Closed By Arrest
133059,2013-11-02 00:00:00,PUBLIC INTOXICATION,IU CREDIT UNION,Closed By Arrest
133052,2013-11-02 00:00:00,PUBLIC INTOXICATION,LAMDA CHI ALPHA,Closed By Arrest
133029,2013-11-01 00:00:00,PUBLIC INTOXICATION,TETER QUAD COMMON AREA,Closed No Arrest
132995,2013-10-31 00:00:00,PUBLIC INTOXICATION,DUNN STREET/SOUTH OF 10TH,Closed By Arrest
132786,2013-10-12 00:00:00,PUBLIC INTOXICATION,ALL OTHER OPEN AREAS,Closed No Arrest
132763,2013-10-10 00:00:00,PUBLIC INTOXICATION,USA COMMON AREA,Closed By Arrest
132750,2013-10-09 00:00:00,PUBLIC INTOXICATION,POPLARS,Closed By Arrest
132702,2013-10-05 00:00:00,PUBLIC INTOXICATION,ATHLETIC/PURPLE LOT,Closed By Arrest
132693,2013-10-05 00:00:00,PUBLIC INTOXICATION,MEMORIAL STADIUM,Closed By Arrest
132688,2013-10-05 00:00:00,PUBLIC INTOXICATION,ATHLETIC/RED LOT,Closed By Arrest
132510,2013-09-21 00:00:00,PUBLIC INTOXICATION,ATHLETIC/RED LOT,Closed By Arrest
132506,2013-09-21 00:00:00,PUBLIC INTOXICATION,ALL OTHER NON-UNIVERSITY,Closed By Arrest
132502,2013-09-21 00:00:00,PUBLIC INTOXICATION,ATHLETIC/RED LOT,Closed By Arrest
132500,2013-09-21 00:00:00,PUBLIC INTOXICATION,MEMORIAL STADIUM,Closed By Arrest
132499,2013-09-21 00:00:00,PUBLIC INTOXICATION,INDIANA AVENUE/NORTH OF 1OTH STR,Closed By Arrest
132497,2013-09-21 00:00:00,PUBLIC INTOXICATION,MEMORIAL STADIUM,Closed By Arrest
132469,2013-09-20 00:00:00,PUBLIC INTOXICATION,JORDAN AVENUE/NORTH OF 10,Closed By Arrest
132460,2013-09-19 00:00:00,PUBLIC INTOXICATION,ALL OTHER NON-UNIVERSITY,Closed By Arrest
132453,2013-09-18 00:00:00,PUBLIC INTOXICATION,ALL OTHER ROADWAYS/INTERS,Closed By Arrest
132438,2013-09-16 00:00:00,PUBLIC INTOXICATION,POPLARS PARKING GARAGE,Closed By Arrest
132426,2013-09-15 00:00:00,PUBLIC INTOXICATION,INDIANA MEMORIAL UNION,Closed By Arrest
132412,2013-09-14 00:00:00,PUBLIC INTOXICATION,6TH & DUNN PARKING LOT,Closed By Arrest
133259,2013-11-15 00:00:00,RAPE ,MCNUTT QUAD,Closed No Arrest
132999,2013-10-31 00:00:00,RAPE ,ALL OTHER NON-UNIVERSITY,INACTIVE
132886,2013-10-21 00:00:00,RAPE ,WILLKIE NORTH,CLOSED
132882,2013-10-21 00:00:00,RAPE ,DELTA ZETA,CLOSED
132664,2013-10-04 00:00:00,RAPE ,FOREST QUAD,Closed By Arrest
133280,2013-11-17 00:00:00,RECEIVING/POSSESSING STOLEN PROPERTY,CAMPBELL STREET,Unfounded
133156,2013-11-08 00:00:00,RECEIVING/POSSESSING STOLEN PROPERTY,INDIANA MEMORIAL UNION,Closed By Arrest
132766,2013-10-10 00:00:00,RECEIVING/POSSESSING STOLEN PROPERTY,WRIGHT QUAD,Closed By Arrest
132558,2013-09-26 00:00:00,RECEIVING/POSSESSING STOLEN PROPERTY,READ CENTER,Closed By Arrest
132747,2013-10-09 00:00:00,RECKLESS DRIVING,UNION STREET/NORTH OF 10TH,Closed By Arrest
133328,2013-11-20 00:00:00,SALE/MANUFACTURING DANGEROUS NON-NARCOTICS,VON LEE LOT,Closed No Arrest
133301,2013-11-18 00:00:00,SALE/MANUFACTURING DANGEROUS NON-NARCOTICS,TETER QUAD,Closed By Arrest
133228,2013-11-13 00:00:00,SALE/MANUFACTURING DANGEROUS NON-NARCOTICS,TETER QUAD,Closed By Arrest
133132,2013-11-06 00:00:00,SALE/MANUFACTURING MARIJUANA,ALL OTHER NON-UNIVERSITY,Closed By Arrest
132700,2013-10-06 00:00:00,SALE/MANUFACTURING MARIJUANA,MCNUTT QUAD BACK LOT,Closed By Arrest
132562,2013-09-26 00:00:00,SALE/MANUFACTURING MARIJUANA,MCNUTT QUAD COMMON AREA,Closed By Arrest
133393,2013-11-30 00:00:00,SHOPLIFTING,MEMORIAL STADIUM,Closed By Arrest
132667,2013-10-04 00:00:00,SPECIAL DETAIL,UNKNOWN/DOES NOT APPLY,Records Only
133007,2013-10-31 00:00:00,SUICIDE ATTEMPTS,WILLKIE NORTH,Closed No Arrest
132615,2013-09-30 00:00:00,SUICIDE ATTEMPTS,TETER QUAD,Closed No Arrest
132505,2013-09-21 00:00:00,SUICIDE ATTEMPTS,TETER QUAD,Closed No Arrest
132423,2013-09-15 00:00:00,SUICIDE ATTEMPTS,TETER QUAD,Closed No Arrest
133374,2013-11-26 00:00:00,THEFT- ALL OTHER,MEMORIAL STADIUM,ACT/32
133207,2013-11-12 00:00:00,THEFT- ALL OTHER,ALL OTHER NON-UNIVERSITY,INACTIVE
133192,2013-11-11 00:00:00,THEFT- ALL OTHER,BALLANTINE HALL,ACT/44
133174,2013-11-09 00:00:00,THEFT- ALL OTHER,ATHLETIC/ORANGE LOT,INACTIVE
133142,2013-11-07 00:00:00,THEFT- ALL OTHER,ALL OTHER OPEN AREAS,INACTIVE
133111,2013-11-04 00:00:00,THEFT- ALL OTHER,ATHLETIC/RED LOT,INACTIVE
132938,2013-10-26 00:00:00,THEFT- ALL OTHER,SWAIN HALL (E & W),INACTIVE
132741,2013-10-08 00:00:00,THEFT- ALL OTHER,USA COMMON AREA,INACTIVE
132622,2013-10-01 00:00:00,THEFT- ALL OTHER,Spruce Hall,INACTIVE
132596,2013-09-29 00:00:00,THEFT- ALL OTHER,JORDAN AVENUE/SOUTH OF 10,Closed By Arrest
132501,2013-09-21 00:00:00,THEFT- ALL OTHER,ATHLETIC/WHITE LOT,INACTIVE
132447,2013-09-17 00:00:00,THEFT- ALL OTHER,Sigma Alpha Epsilon,INACTIVE
133359,2013-11-22 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Unfounded
133358,2013-11-22 00:00:00,THEFT FROM BUILDINGS,BETA THETA PI,INACTIVE
133349,2013-11-21 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
133347,2013-11-21 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
133341,2013-11-21 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,ACT/44
133332,2013-11-21 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
133318,2013-11-20 00:00:00,THEFT FROM BUILDINGS,1430 N WILLIS,INACTIVE
133311,2013-11-19 00:00:00,THEFT FROM BUILDINGS,HODGE HALL (BUSINESS BUILDING),Unfounded
133303,2013-11-18 00:00:00,THEFT FROM BUILDINGS,FOSTER GRESHAM DINING,Unfounded
133294,2013-11-18 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Closed No Arrest
133293,2013-11-18 00:00:00,THEFT FROM BUILDINGS,WRIGHT EDUCATION BLDG,INACTIVE
133286,2013-11-17 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
133285,2013-11-17 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
133257,2013-11-15 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,ACT/44
133231,2013-11-13 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
133227,2013-11-13 00:00:00,THEFT FROM BUILDINGS,MCNUTT QUAD,INACTIVE
133224,2013-11-13 00:00:00,THEFT FROM BUILDINGS,MCNUTT QUAD,INACTIVE
133215,2013-11-13 00:00:00,THEFT FROM BUILDINGS,JORDAN HALL,ACTIVE
133201,2013-11-11 00:00:00,THEFT FROM BUILDINGS,SRSC,Unfounded
133195,2013-11-11 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
133151,2013-11-08 00:00:00,THEFT FROM BUILDINGS,HODGE HALL (BUSINESS BUILDING),INACTIVE
133150,2013-11-08 00:00:00,THEFT FROM BUILDINGS,ALL OTHER NON-UNIVERSITY,INACTIVE
133130,2013-11-06 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
133128,2013-11-06 00:00:00,THEFT FROM BUILDINGS,ALL OTHER NON-UNIVERSITY,ACT/44
133117,2013-11-05 00:00:00,THEFT FROM BUILDINGS,BALLANTINE HALL,INACTIVE
133114,2013-11-04 00:00:00,THEFT FROM BUILDINGS,ALL OTHER NON-UNIVERSITY,INACTIVE
133073,2013-11-02 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
133072,2013-11-02 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
133071,2013-11-02 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
133070,2013-11-02 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
132993,2013-10-30 00:00:00,THEFT FROM BUILDINGS,CAMPUS VIEW APTS.,INACTIVE
132984,2013-10-30 00:00:00,THEFT FROM BUILDINGS,SRSC,INACTIVE
132983,2013-10-30 00:00:00,THEFT FROM BUILDINGS,SRSC,INACTIVE
132918,2013-10-24 00:00:00,THEFT FROM BUILDINGS,MCNUTT QUAD,INACTIVE
132896,2013-10-22 00:00:00,THEFT FROM BUILDINGS,CROSSTOWN SHOP CTR,INACTIVE
132894,2013-10-22 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
132890,2013-10-21 00:00:00,THEFT FROM BUILDINGS,SRSC,INACTIVE
132872,2013-10-19 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
132871,2013-10-19 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
132870,2013-10-19 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
132869,2013-10-19 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
132868,2013-10-19 00:00:00,THEFT FROM BUILDINGS,WELLS LIBRARY,INACTIVE
132849,2013-10-18 00:00:00,THEFT FROM BUILDINGS,READ CENTER,INACTIVE
132839,2013-10-17 00:00:00,THEFT FROM BUILDINGS,ART MUSEUM,ACT/44
132827,2013-10-16 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
132805,2013-10-14 00:00:00,THEFT FROM BUILDINGS,Acacia,ACTIVE
132802,2013-10-13 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
132799,2013-10-13 00:00:00,THEFT FROM BUILDINGS,SIGMA NU,INACTIVE
132778,2013-10-11 00:00:00,THEFT FROM BUILDINGS,COLLINS EDMONDSON,INACTIVE
132761,2013-10-10 00:00:00,THEFT FROM BUILDINGS,ALL OTHER CAMPUS BUILDING,INACTIVE
