latitude,longitude
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.512086,39.170016
-86.512086,39.170016
-86.511713,39.170015
-86.516062,39.168925
-86.51817,39.168493
-86.516597,39.164444
-86.521881,39.163402
-86.51653,39.16308
-86.51653,39.16308
-86.51653,39.16308
-86.5131369,39.1754331
-86.525548,39.168119
-86.50421,39.172518
-86.517767,39.172561
-86.516896,39.17104
-86.510537,39.171645
-86.51272,39.183046
-86.510651,39.166165
ba,na
-86.510907,39.165622
-86.511849,39.165653
ba,na
-86.5204655,39.1743403
-86.510652,39.166165
ba,na
-86.5292926,39.165764
-86.510947,39.1816703
-86.514095,39.183794
-86.5285027,39.1652051
-86.511712,39.166603
-86.5154913,39.1792728
-86.51047,39.168507
-86.518888,39.1685067
-86.508406,39.170955
ba,na
-86.5169755,39.1840834
-86.522165,39.18065
-86.525654,39.180538
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.5155,39.171422
-86.515811,39.17138
-86.519033,39.171372
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.514698,39.170454
-86.516287,39.168958
-86.516398,39.167149
-86.521224,39.165952
-86.521224,39.165952
-86.516597,39.164444
-86.512452,39.164942
-86.5312097,39.1682196
-86.5285027,39.1652051
-86.5224843,39.1652113
-86.512625,39.167061
-86.515407,39.1720603
-86.515407,39.1720603
-86.514095,39.183794
-86.50421,39.172518
-86.5228839,39.1728557
-86.517274,39.174122
-86.510547,39.179213
-86.512295,39.173441
-86.515206,39.1773797
-86.528157,39.171552
ba,na
-86.514666,39.170404
-86.514095,39.183794
-86.5310399,39.1678135
-86.522051,39.17871
-86.5154913,39.1792728
-86.5245475,39.164754
-86.510547,39.179213
-86.507955,39.170797
-86.519771,39.173057
-86.5189804,39.175132
-86.525548,39.168119
-86.510547,39.179213
-86.52557,39.167135
ba,na
-86.508559,39.177213
-86.511849,39.165653
-86.5171194,39.1658587
-86.504446,39.176452
-86.510547,39.179213
-86.5257541,39.1674562
-86.510651,39.166165
-86.521032,39.172496
-86.516896,39.17104
-86.5244147,39.1637866
-86.501796,39.17205
-86.515407,39.1720603
-86.511712,39.166603
-86.493972,39.176673
-86.5257541,39.1674562
-86.5189804,39.175132
-86.519744,39.177013
-86.515407,39.1720603
ba,na
-86.5282545,39.1657363
-86.518888,39.1685067
-86.511712,39.166603
-86.5189804,39.175132
-86.5171194,39.1658587
-86.5257541,39.1674562
-86.5199482,39.1701113
-86.5239197,39.1720988
-86.5199482,39.1701113
-86.526536,39.1688296
-86.5171194,39.1658587
-86.518201,39.1751118
-86.518827,39.17678
-86.508406,39.170955
-86.5312097,39.1682196
-86.518977,39.171934
-86.517201,39.175839
-86.514545,39.164048
-86.526719,39.173594
-86.493972,39.176673
-86.5206385,39.1722345
-86.5239197,39.1720988
-86.511849,39.165653
-86.514866,39.166154
-86.514446,39.1757119
-86.493972,39.176673
-86.5285027,39.1652051
-86.514666,39.170404
-86.511347,39.164734
-86.518977,39.171934
-86.5260034,39.1669667
-86.5190127,39.1745154
ba,na
-86.5257541,39.1674562
-86.510345,39.1799123
-86.510345,39.1799123
-86.510345,39.1799123
-86.523047,39.163847
-86.517201,39.175839
-86.5233194,39.1648247
-86.518997,39.168435
-86.5268401,39.1720994
-86.5310399,39.1678135
-86.513494,39.170506
-86.52582,39.17174
-86.526536,39.1688296
-86.515407,39.1720603
ba,na
-86.52582,39.17174
-86.516694,39.173574
ba,na
-86.510537,39.171645
-86.5171194,39.1658587
-86.510907,39.165622
-86.514446,39.1757119
-86.517201,39.175839
ba,na
-86.5190127,39.1745154
ba,na
ba,na
-86.519904,39.180775
-86.516896,39.17104
-86.5257541,39.1674562
-86.513624,39.176292
-86.508406,39.170955
-86.5375469,39.1637852
-86.5205983,39.1637526
-86.513494,39.170506
-86.528157,39.171552
-86.5297806,39.1668577
-86.510537,39.171645
-86.511311,39.182084
ba,na
-86.5276995,39.1618772
-86.5276995,39.1618772
-86.5205089,39.163766
ba,na
-86.511311,39.182084
-86.5171194,39.1658587
ba,na
ba,na
ba,na
-86.5312097,39.1682196
-86.5310399,39.1678135
-86.526719,39.173594
-86.5171194,39.1658587
-86.508406,39.170955
ba,na
-86.517274,39.174122
ba,na
-86.526536,39.1688296
-86.523189,39.168169
ba,na
ba,na
-86.518201,39.1751118
ba,na
ba,na
-86.526971,39.17166
-86.5196604,39.1665799
-86.507955,39.170797
-86.517455,39.164953
-86.515407,39.1720603
ba,na
ba,na
-86.5310399,39.1678135
-86.5257541,39.1674562
-86.517088,39.184905
-86.526751,39.182825
-86.52364,39.180929
-86.527556,39.180904
-86.527556,39.180904
-86.527556,39.180904
-86.522165,39.18065
-86.522165,39.18065
-86.522165,39.18065
-86.522165,39.18065
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.510442,39.180389
-86.521019,39.180052
-86.520543,39.178714
-86.520543,39.178714
-86.512238,39.178711
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.519846,39.178431
-86.519846,39.178431
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.512768,39.175921
-86.513997,39.174697
-86.515543,39.17436
-86.515543,39.17436
-86.5088,39.173536
-86.519049,39.173365
-86.516,39.17235
-86.5155,39.171422
-86.5155,39.171422
-86.5155,39.171422
-86.513314,39.170493
-86.514698,39.170454
-86.514698,39.170454
-86.516287,39.168958
-86.516062,39.168925
-86.528135,39.168469
-86.527905,39.167789
-86.527905,39.167789
-86.522705,39.166103
-86.521224,39.165952
-86.521224,39.165952
-86.521224,39.165952
-86.521117,39.165677
-86.510206,39.164661
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.540437,39.15976
-86.540437,39.15976
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.51272,39.183046
ba,na
-86.520291,39.176406
ba,na
-86.516896,39.17104
-86.5189804,39.175132
-86.513494,39.170506
-86.518977,39.171934
-86.5423851,39.2154777
-86.511849,39.165653
-86.511849,39.165653
-86.5171194,39.1658587
-86.5171454,39.1674115
-86.518977,39.171934
-86.511849,39.165653
ba,na
-86.514666,39.170404
-86.514666,39.170404
-86.508406,39.170955
-86.517201,39.175839
-86.5274929,39.171541
-86.517201,39.175839
-86.526645,39.121446
-86.512574,39.181949
-86.518457,39.17591
-86.5171194,39.1658587
-86.4992738,39.1782412
-86.511849,39.165653
-86.516896,39.17104
ba,na
-86.511849,39.165653
-86.516694,39.173574
-86.513494,39.170506
-86.510907,39.165622
-86.510378,39.171336
-86.509856,39.169793
-86.508406,39.170955
-86.515407,39.1720603
-86.5171194,39.1658587
-86.514666,39.170404
-86.511347,39.164734
-86.5257541,39.1674562
-86.508406,39.170955
-86.511849,39.165653
-86.520291,39.176406
-86.518201,39.1751118
-86.5189804,39.175132
-86.510378,39.171336
-86.5171454,39.1674115
-86.518827,39.17678
-86.508406,39.170955
-86.515407,39.1720603
-86.5171194,39.1658587
-86.508406,39.170955
ba,na
-86.508406,39.170955
-86.508406,39.170955
ba,na
-86.507955,39.170797
-86.514666,39.170404
-86.5189804,39.175132
-86.509856,39.169793
-86.509856,39.169793
-86.510651,39.166165
-86.511849,39.165653
-86.5171194,39.1658587
-86.5190127,39.1745154
-86.508406,39.170955
-86.511849,39.165653
-86.518827,39.17678
-86.512452,39.164942
-86.514757,39.172566
-86.520291,39.176406
-86.510651,39.166165
-86.514866,39.166154
-86.511849,39.165653
ba,na
ba,na
-86.519744,39.177013
-86.516896,39.17104
-86.517274,39.174122
-86.50421,39.172518
-86.511849,39.165653
-86.516896,39.17104
-86.50421,39.172518
-86.519744,39.177013
-86.526971,39.17166
-86.518827,39.17678
-86.508406,39.170955
-86.512625,39.167061
-86.516896,39.17104
ba,na
-86.511849,39.165653
-86.508406,39.170955
-86.516896,39.17104
-86.518201,39.1751118
-86.5140163,39.177603
-86.520291,39.176406
-86.518827,39.17678
-86.525654,39.180538
-86.50619,39.179807
-86.520543,39.178714
-86.520543,39.178714
-86.512674,39.178706
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.513979,39.175726
-86.513979,39.175726
-86.519103,39.175068
-86.522873,39.174943
-86.5088,39.173536
-86.5088,39.173536
-86.523994,39.171472
-86.523994,39.171472
-86.5155,39.171422
-86.5155,39.171422
-86.524434,39.171418
-86.524434,39.171418
-86.524434,39.171418
-86.515811,39.17138
-86.511352,39.17127
-86.512143,39.170973
-86.512143,39.170973
-86.511483,39.170806
-86.511483,39.170806
-86.511483,39.170806
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.512086,39.170016
-86.511713,39.170015
-86.511713,39.170015
-86.511931,39.169577
-86.527974,39.164586
-86.516597,39.164444
-86.525509,39.163942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.526971,39.17166
-86.5181177,39.1738067
-86.5216012,39.1724806
-86.5154913,39.1792728
-86.5154913,39.1792728
-86.523189,39.168169
ba,na
-86.514866,39.166154
-86.5216012,39.1724806
-86.508406,39.170955
-86.5285321,39.1635375
-86.526719,39.173594
-86.511712,39.166603
-86.516805,39.171006
-86.526719,39.173594
-86.508406,39.170955
-86.5181177,39.1738067
-86.5181177,39.1738067
-86.516805,39.171006
-86.526719,39.173594
-86.51906,39.165132
-86.511712,39.166603
-86.5292926,39.165764
-86.512295,39.173441
-86.5110453,39.1745706
-86.516805,39.171006
-86.515407,39.1720603
-86.517803,39.175918
-86.509781,39.170612
-86.516805,39.171006
-86.508406,39.170955
-86.5171194,39.1658587
-86.514162,39.164863
-86.526719,39.173594
-86.510653,39.166165
ba,na
ba,na
ba,na
ba,na
-86.511849,39.165653
ba,na
-86.5233194,39.1648247
ba,na
ba,na
-86.5124696,39.1755323
ba,na
ba,na
-86.5233194,39.1648247
-86.511849,39.165653
-86.5181177,39.1738067
-86.52557,39.167135
ba,na
-86.511849,39.165653
-86.5285027,39.1652051
-86.5251878,39.1898414
-86.517041,39.184691
-86.510517,39.180989
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.521019,39.180052
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.512182,39.176756
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.508532,39.175524
-86.508532,39.175524
-86.5088,39.173536
-86.511352,39.17127
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.513314,39.170493
-86.514698,39.170454
-86.514698,39.170454
-86.526905,39.164305
-86.515407,39.1720603
-86.52151,39.167889
-86.50421,39.172518
-86.526905,39.164305
-86.526905,39.164305
-86.526905,39.164305
-86.526971,39.17166
-86.528157,39.171552
-86.526905,39.164305
-86.528157,39.171552
-86.522636,39.158559
-86.521078,39.169936
-86.5282,39.171764
-86.5282,39.171764
-86.526905,39.164305
-86.5282,39.171764
-86.526971,39.17166
-86.526905,39.164305
-86.526905,39.164305
ba,na
ba,na
-86.518977,39.171934
-86.528157,39.171552
-86.50619,39.179807
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.512674,39.178706
-86.5155,39.171422
-86.5155,39.171422
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.516044,39.169581
-86.516044,39.169581
-86.516287,39.168958
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516597,39.164444
-86.516239,39.164382
-86.51653,39.16308
-86.51653,39.16308
-86.51653,39.16308
-86.51653,39.16308
-86.51653,39.16308
-86.516273,39.162964
-86.516273,39.162964
-86.516273,39.162964
-86.515407,39.1720603
ba,na
ba,na
-86.520291,39.176406
-86.519744,39.177013
-86.512674,39.178706
-86.513314,39.170493
-86.513314,39.170493
-86.514698,39.170454
-86.514698,39.170454
-86.5088733,39.1774918
-86.520085,39.182959
-86.5088,39.173536
-86.5088,39.173536
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.512452,39.164942
-86.518324,39.164881
-86.5224593,39.169922
-86.516805,39.171006
-86.5154913,39.1792728
ba,na
ba,na
-86.512295,39.173441
ba,na
ba,na
-86.518201,39.1751118
-86.516804,39.171006
-86.5171194,39.1658587
-86.509856,39.169793
-86.528157,39.171552
-86.5124696,39.1755323
-86.509823,39.168856
-86.5190127,39.1745154
-86.5231353,39.1718976
-86.517201,39.175839
-86.5171194,39.1658587
-86.518977,39.171934
-86.5257541,39.1674562
-86.5224593,39.169922
-86.5189804,39.175132
-86.518977,39.171934
ba,na
ba,na
-86.526536,39.1688296
ba,na
ba,na
ba,na
-86.514446,39.1757119
ba,na
-86.508406,39.170955
ba,na
-86.5093819,39.1783891
-86.50421,39.172518
ba,na
-86.518457,39.17591
-86.511347,39.164734
-86.52364,39.180929
-86.527556,39.180904
-86.522165,39.18065
-86.525654,39.180538
-86.525654,39.180538
-86.512238,39.178711
-86.512674,39.178706
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519846,39.178431
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.515478,39.17465
-86.522975,39.172633
-86.524646,39.171896
-86.5155,39.171422
-86.5155,39.171422
-86.515811,39.17138
-86.515811,39.17138
-86.515811,39.17138
-86.513314,39.170493
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.514698,39.170454
-86.511713,39.170015
-86.516287,39.168958
-86.51817,39.168493
-86.527892,39.165792
-86.516597,39.164444
-86.516239,39.164382
-86.513314,39.170493
-86.525586,39.169852
-86.512452,39.164942
-86.5148783,39.1720758
-86.5148783,39.1720758
-86.511712,39.166603
-86.510947,39.1816703
ba,na
-86.511712,39.166603
-86.512213,39.181558
ba,na
-86.519797,39.176464
-86.519797,39.176464
-86.519797,39.176464
-86.513314,39.170493
-86.514698,39.170454
