report_num,date,crime_class,crime,location,city,state,lat,long,status
132975,10/29/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,
132916,10/24/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,
132815,10/15/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,
132661,10/3/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,Closed No Arrest
132548,9/25/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,
132530,9/23/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,Closed No Arrest
132461,9/19/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,Closed No Arrest
142975,10/25/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,9TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.170597,-86.516102,
142898,10/19/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,9TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.170597,-86.516102,
153179,11/16/15 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,INACTIVE
143446,12/4/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,8TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.169581,-86.516044,INACTIVE
143570,12/15/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ART MUSEUM,Bloomington,Indiana,39.168965,-86.519706,
153195,11/17/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.168958,-86.516287,
143257,11/14/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.168958,-86.516287,INACTIVE
142876,10/18/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.168958,-86.516287,
142777,10/10/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.168958,-86.516287,
142693,10/3/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.168958,-86.516287,
142647,9/30/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.168958,-86.516287,Closed No Arrest
132898,10/22/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,7TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.168958,-86.516287,Closed No Arrest
132645,10/2/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.168958,-86.516287,
153272,12/2/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/EAST OF JORDAN,Bloomington,Indiana,39.168925,-86.516062,
143575,12/16/14 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,7TH STREET/EAST OF JORDAN,Bloomington,Indiana,39.168925,-86.516062,
143406,12/1/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,7TH STREET/EAST OF JORDAN,Bloomington,Indiana,39.168925,-86.516062,INACTIVE
142753,10/8/14 0:00,Traffic,RECKLESS DRIVING,7TH STREET/EAST OF JORDAN,Bloomington,Indiana,39.168925,-86.516062,Closed By Arrest
153120,11/13/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,AUDITORIUM,Bloomington,Indiana,39.168493,-86.51817,
152766,10/18/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,6TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.167673,-86.516048,
143427,12/3/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,6TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.167673,-86.516048,INACTIVE
142766,10/9/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,4TH & DUNN PARKING LOT,Bloomington,Indiana,39.165792,-86.527892,Closed No Arrest
152904,10/20/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,BALLANTINE HALL PARKING GARAGE,Bloomington,Indiana,39.165677,-86.521117,
143526,12/11/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,BALLANTINE HALL PARKING GARAGE,Bloomington,Indiana,39.165677,-86.521117,Closed No Arrest
132646,10/2/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,BALLANTINE HALL PARKING GARAGE,Bloomington,Indiana,39.165677,-86.521117,Closed No Arrest
153383,12/12/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,CLOSED
153285,12/3/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
153252,11/29/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
153034,11/7/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
153024,11/6/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
152982,11/3/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
152637,10/8/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
152636,10/8/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
152524,9/29/15 0:00,Traffic,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,INACTIVE
152503,9/27/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
152483,9/26/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
143568,12/15/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,Closed No Arrest
143428,12/3/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
143298,11/17/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,Closed By Arrest
142989,10/26/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
142941,10/23/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
142841,10/17/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,Closed By Arrest
142839,10/17/14 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
142833,10/16/14 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
142685,10/3/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
133342,11/21/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
133283,11/17/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,Closed No Arrest
133061,11/2/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
132922,10/25/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
132866,10/19/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,Closed No Arrest
132733,10/8/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,Closed No Arrest
132541,9/24/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
132476,9/20/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
132474,9/20/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
132411,9/14/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,
153357,12/10/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
153224,11/20/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
153177,11/16/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
153147,11/14/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
153108,11/12/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
153101,11/11/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
153057,11/8/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
152980,11/2/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
152930,10/30/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
143245,11/13/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
143008,10/28/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
133124,11/6/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
132967,10/29/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
132835,10/17/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
132814,10/15/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
132764,10/10/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,
132570,9/27/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Bloomington,Indiana,39.164382,-86.516239,Closed By Arrest
143339,11/20/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,508 E. 3RD,Bloomington,Indiana,39.164116,-86.528057,Closed By Arrest
143567,12/15/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ALPHA PHI,Bloomington,Indiana,39.163925,-86.522307,
152599,10/4/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER PARKING GARAGE,Bloomington,Indiana,39.163402,-86.521881,
133041,11/1/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATWATER PARKING GARAGE,Bloomington,Indiana,39.163402,-86.521881,
132828,10/16/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER PARKING GARAGE,Bloomington,Indiana,39.163402,-86.521881,Closed No Arrest
153323,12/6/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,CLOSED
152939,10/30/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,
152931,10/30/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,
152889,10/27/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,
152813,10/21/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,
152808,10/21/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,
152689,10/13/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,
143608,12/19/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,INACTIVE
143440,12/4/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,
153362,12/10/15 0:00,Theft,FRAUD,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
153355,12/9/15 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,INACTIVE
152999,11/4/15 0:00,Theft,THEFT- ALL OTHER,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
152915,10/29/15 0:00,Theft,SHOPLIFTING,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
152914,10/29/15 0:00,Theft,SHOPLIFTING,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
152913,10/29/15 0:00,Theft,SHOPLIFTING,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
152911,10/29/15 0:00,Theft,SHOPLIFTING,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
143396,11/30/14 0:00,Theft,THEFT FROM BUILDINGS,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,INACTIVE
143289,11/16/14 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,INACTIVE
143086,11/2/14 0:00,Theft,THEFT FROM BUILDINGS,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,Unfounded
133069,11/2/13 0:00,Theft,FRAUD,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,INACTIVE
153452,12/18/15 0:00,Theft,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,INACTIVE
153449,12/18/15 0:00,Theft,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,ACTIVE
153439,12/17/15 0:00,Theft,THEFT FROM BUILDINGS,OPTOMETRY CLINIC-E. 3rd St.,Bloomington,Indiana,39.1637432,-86.5265076,INACTIVE
153438,12/17/15 0:00,Theft,THEFT FROM BUILDINGS,RADIO AND TV,Bloomington,Indiana,39.1695396,-86.5208998,CLOSED
153435,12/17/15 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,SYCAMORE HALL,Bloomington,Indiana,39.165132,-86.51906,INACTIVE
153412,12/15/15 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,INACTIVE
153407,12/14/15 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
153403,12/14/15 0:00,Theft,FRAUD,WRIGHT EDUCATION BLDG,Bloomington,Indiana,39.167061,-86.512624,CLOSED
153395,12/12/15 0:00,Theft,THEFT FROM BUILDINGS,FOSTER MARTIN HALL,Bloomington,Indiana,39.175918,-86.517803,INACTIVE
153391,12/12/15 0:00,Theft,FRAUD,TULIP TREE APTS.,Bloomington,Indiana,39.172518,-86.50421,INACTIVE
153368,12/11/15 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
153364,12/10/15 0:00,Theft,THEFT- ALL OTHER,SRSC,Bloomington,Indiana,39.173441,-86.512295,INACTIVE
153360,12/10/15 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,INSTITUTE SOCIAL RESEARCH,Bloomington,Indiana,39.1637867,-86.5207621,INACTIVE
153346,12/8/15 0:00,Theft,FRAUD,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,ACTIVE
153343,12/8/15 0:00,Theft,FORGERY/COUNTERFEITING,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,ACTIVE
153332,12/7/15 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,ACTIVE
153330,12/7/15 0:00,Theft,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,INACTIVE
153312,12/5/15 0:00,Theft,THEFT FROM BUILDINGS,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,INACTIVE
153287,12/3/15 0:00,Theft,THEFT FROM BUILDINGS,INFORMATICS EAST,Bloomington,Indiana,39.171901,-86.522665,INACTIVE
153280,12/2/15 0:00,Theft,FRAUD,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,CLOSED
153279,12/2/15 0:00,Theft,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,STONEBELT,Bloomington,Indiana,39.17236,-86.497986,INACTIVE
153278,12/2/15 0:00,Theft,FRAUD,CYCLOTRON (ISAT),Bloomington,Indiana,39.189713,-86.523021,INACTIVE
153275,12/2/15 0:00,Theft,THEFT FROM BUILDINGS,SIMON SCIENCE HALL,Bloomington,Indiana,na,ba,INACTIVE
153266,12/1/15 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,WILLKIE SOUTH,Bloomington,Indiana,39.165622,-86.510907,ACTIVE
153257,11/30/15 0:00,Theft,THEFT-BICYCLES,IMU PAY LOT #2,Bloomington,Indiana,39.168999,-86.522963,INACTIVE
153255,11/29/15 0:00,Theft,BURGLARY - FORCIBLE ENTRY,ZETA BETA TAU,Bloomington,Indiana,39.183046,-86.51272,INACTIVE
153253,11/29/15 0:00,Theft,THEFT-BICYCLES,FOSTER SHEA HALL,Bloomington,Indiana,39.17591,-86.518457,CLOSED
153251,11/28/15 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
153241,11/25/15 0:00,Theft,THEFT FROM BUILDINGS,GOODBODY HALL,Bloomington,Indiana,39.1652113,-86.5224843,INACTIVE
153239,11/24/15 0:00,Theft,THEFT FROM BUILDINGS,INSTITUTE SOCIAL RESEARCH,Bloomington,Indiana,39.1637867,-86.5207621,ACTIVE
153237,11/24/15 0:00,Theft,THEFT FROM ANY COIN-OPERATED MACHINE,GEOLOGY BUILDING,Bloomington,Indiana,39.1720988,-86.5239197,CLOSED
153222,11/20/15 0:00,Theft,THEFT- ALL OTHER,SEMBOWER RECREATIONAL FIELD,Bloomington,Indiana,39.17678,-86.518827,INACTIVE
153213,11/19/15 0:00,Theft,BURGLARY - UNLAWFUL ENTRY - NO FORCE,NEAL MARSHALL CENTER,Bloomington,Indiana,39.1685067,-86.518888,INACTIVE
153210,11/19/15 0:00,Theft,THEFT FROM ANY COIN-OPERATED MACHINE,GOODBODY HALL,Bloomington,Indiana,39.1652113,-86.5224843,CLOSED
153208,11/19/15 0:00,Theft,THEFT FROM BUILDINGS,LATINO CULTURAL CENTER,Bloomington,Indiana,39.1687361,-86.52721,INACTIVE
153156,11/14/15 0:00,Theft,THEFT-AUTOS,TAU KAPPA EPSILON,Bloomington,Indiana,39.183794,-86.514095,INACTIVE
153130,11/13/15 0:00,Theft,THEFT FROM BUILDINGS,USA COMMON AREA,Bloomington,Indiana,na,ba,INACTIVE
153123,11/13/15 0:00,Theft,THEFT-BICYCLES,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
153102,11/12/15 0:00,Theft,THEFT FROM BUILDINGS,CROSSTOWN SHOP CTR,Bloomington,Indiana,39.171645,-86.510537,INACTIVE
153089,11/11/15 0:00,Theft,THEFT FROM ANY COIN-OPERATED MACHINE,WRIGHT EDUCATION BLDG,Bloomington,Indiana,39.167061,-86.512624,CLOSED
153085,11/10/15 0:00,Theft,FRAUD,TULIP TREE APTS.,Bloomington,Indiana,39.172518,-86.50421,INACTIVE
153082,11/10/15 0:00,Theft,THEFT- ALL OTHER,EIGENMANN HALL COMMON AREA,Bloomington,Indiana,39.170955,-86.508406,INACTIVE
153065,11/9/15 0:00,Theft,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,INACTIVE
153007,11/5/15 0:00,Theft,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,TULIP TREE PARKING LOT,Bloomington,Indiana,39.172518,-86.50421,INACTIVE
153006,11/5/15 0:00,Theft,THEFT- ALL OTHER,FOSTER COMMON AREA,Bloomington,Indiana,39.1745154,-86.5190127,CLOSED
152986,11/3/15 0:00,Theft,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,PI KAPPA PHI,Bloomington,Indiana,39.1840834,-86.5169755,INACTIVE
152975,11/1/15 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
152971,11/1/15 0:00,Theft,THEFT- ALL OTHER,FOSTER COMMON AREA,Bloomington,Indiana,39.1745154,-86.5190127,INACTIVE
152918,10/29/15 0:00,Theft,THEFT FROM BUILDINGS,KAPPA ALPHA THETA,Bloomington,Indiana,39.1701791,-86.5261952,INACTIVE
152898,10/28/15 0:00,Theft,THEFT FROM BUILDINGS,FOSTER GRESHAM DINING,Bloomington,Indiana,39.1743403,-86.5204655,CLOSED
152880,10/26/15 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
152879,10/26/15 0:00,Theft,THEFT FROM BUILDINGS,SRSC,Bloomington,Indiana,39.173441,-86.512295,INACTIVE
152831,10/23/15 0:00,Theft,THEFT- ALL OTHER,ZETA BETA TAU,Bloomington,Indiana,39.183046,-86.51272,ACTIVE
152829,10/23/15 0:00,Theft,THEFT-BICYCLES,FOREST QUAD COMMON AREA,Bloomington,Indiana,39.164942,-86.512452,INACTIVE
152823,10/22/15 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
152812,10/21/15 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
152811,10/21/15 0:00,Theft,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Bloomington,Indiana,39.169922,-86.5224593,INACTIVE
152809,10/21/15 0:00,Theft,FRAUD,HILLCREST APARTMENTS,Bloomington,Indiana,39.1721092,-86.5282912,INACTIVE
152794,10/20/15 0:00,Theft,THEFT-BICYCLES,SWAIN HALL (E & W),Bloomington,Indiana,39.164613,-86.524616,INACTIVE
